Nov-17,3.20 PM,com.android.documentsui,0
Nov-17,3.21 PM,com.android.settings,3
Nov-17,3.15 PM,com.whatsapp,63
,,,0
Nov-17,4.20 PM,in.amazon.mShop.android.shopping,12
Nov-17,4.20 PM,com.android.documentsui,26
Nov-17,4.19 PM,com.whatsapp,191
Nov-17,5.01 PM,com.whatsapp,45
Nov-17,6.18 PM,com.whatsapp,223
Nov-17,6.35 PM,com.google.android.gm,8
Nov-17,6.36 PM,com.reddit.frontpage,0
Nov-17,6.32 PM,com.whatsapp,121
Nov-17,6.46 PM,com.android.calculator2,17
Nov-17,6.53 PM,com.android.documentsui,24
Nov-17,6.47 PM,com.google.android.gm,3
Nov-17,6.50 PM,com.google.android.googlequicksearchbox,33
Nov-17,6.46 PM,com.reddit.frontpage,72
,,,0
Nov-17,6.53 PM,com.google.android.apps.docs.editors.sheets,4
Nov-17,6.49 PM,com.whatsapp,11
Nov-17,6.54 PM,com.google.android.gm,9
Nov-17,7.05 PM,com.whatsapp,606
Nov-17,7.11 PM,com.whatsapp,1
Nov-17,7.38 PM,com.whatsapp,14
Nov-17,7.46 PM,com.brave.browser_nightly,62
Nov-17,7.46 PM,com.google.android.GoogleCamera,3
Nov-17,7.45 PM,com.google.android.gm,19
Nov-17,7.45 PM,com.android.messaging,12
Nov-17,7.44 PM,com.android.dialer,43
Nov-17,7.59 PM,com.brave.browser_nightly,9
Nov-17,8.00 PM,com.google.android.GoogleCamera,3
Nov-17,8.00 PM,com.google.android.gm,2
Nov-17,8.00 PM,com.android.messaging,2
Nov-17,8.00 PM,com.android.dialer,2
Nov-17,8.14 PM,com.linkedin.android,4
Nov-17,8.30 PM,com.aospextended.aexpapers,6
Nov-17,8.30 PM,com.android.dialer,1
Nov-17,8.38 PM,com.android.vending,122
Nov-17,8.51 PM,com.google.android.apps.googleassistant,0
Nov-17,8.53 PM,com.google.android.gm,11
Nov-17,8.53 PM,com.google.android.googlequicksearchbox,121
Nov-17,8.44 PM,com.linkedin.android,11
Nov-17,8.54 PM,com.whatsapp,83
,,,0
Nov-17,9.02 PM,com.linkedin.android,3
,,,0
Nov-17,9.09 PM,com.whatsapp,180
Nov-17,9.18 PM,com.android.settings,2
Nov-17,9.48 PM,com.google.android.apps.classroom,18
Nov-17,9.54 PM,com.google.android.gm,7
Nov-17,9.49 PM,com.linkedin.android,11
,,,0
,,,0
,,,0
Nov-17,9.59 PM,com.whatsapp,190
,,,0
Nov-17,11.03 PM,com.linkedin.android,3
Nov-17,11.03 PM,com.linkedin.android,3
,,,0
Nov-18,1.51 AM,com.whatsapp,4
Nov-18,1.54 AM,com.google.android.youtube,0
Nov-18,9.55 AM,com.google.android.gm,60
,,,0
Nov-18,10.04 AM,com.google.android.apps.photos,10
Nov-18,10.05 AM,com.whatsapp,252
Nov-18,11.07 AM,com.google.android.googlequicksearchbox,220
Nov-18,11.18 AM,com.whatsapp,0
,,,0
Nov-18,11.22 AM,com.linkedin.android,18
Nov-18,11.35 AM,com.whatsapp,87
,,,0
Nov-18,11.48 AM,com.whatsapp,13
Nov-18,1.15 PM,com.linkedin.android,5
Nov-18,1.14 PM,com.whatsapp,8
Nov-18,1.15 PM,com.linkedin.android,5
Nov-18,1.14 PM,com.whatsapp,8
Nov-18,2.19 PM,com.linkedin.android,0
Nov-18,2.18 PM,com.whatsapp,22
Nov-18,2.37 PM,com.linkedin.android,9
,,,0
Nov-18,2.31 PM,com.truecaller,0
Nov-18,2.36 PM,com.whatsapp,147
Nov-18,3.22 PM,com.whatsapp,70
Nov-18,3.36 PM,com.whatsapp,504
,,,0
Nov-18,3.45 PM,com.android.dialer,46
,,,0
Nov-18,3.51 PM,com.whatsapp,12
Nov-18,3.58 PM,com.android.dialer,0
,,,0
Nov-18,4.56 PM,com.linkedin.android,5
Nov-18,4.52 PM,com.android.dialer,223
Nov-18,4.51 PM,com.truecaller,0
Nov-18,4.57 PM,com.whatsapp,5
Nov-18,9.32 PM,com.whatsapp,15
,,,0
Nov-18,9.38 PM,com.truecaller,4
Nov-18,9.40 PM,com.whatsapp,161
Nov-18,10.07 PM,com.github.android,170
Nov-18,10.07 PM,com.android.vending,62
Nov-18,9.57 PM,com.reddit.frontpage,0
Nov-18,9.57 PM,com.whatsapp,9
Nov-18,10.01 PM,com.google.android.youtube,35
Nov-18,10.47 PM,com.android.settings,11
Nov-19,12.58 AM,com.android.chrome,49
,,,0
Nov-19,12.57 AM,com.whatsapp,11
Nov-19,10.14 AM,com.linkedin.android,0
Nov-19,10.14 AM,com.whatsapp,5
,,,0
,,,0
Nov-19,10.39 AM,com.whatsapp,2
,,,0
Nov-19,10.55 AM,com.android.dialer,161
Nov-19,10.55 AM,com.truecaller,2
Nov-19,11.10 AM,com.whatsapp,75
Nov-19,11.17 AM,com.linkedin.android,18
Nov-19,11.19 AM,org.telegram.messenger,305
Nov-19,11.18 AM,com.whatsapp,239
,,,0
Nov-19,11.59 AM,com.android.chrome,0
Nov-19,11.58 AM,com.google.android.googlequicksearchbox,28
,,,0
Nov-19,11.58 AM,com.whatsapp,37
Nov-19,12.13 PM,com.android.chrome,405
Nov-19,12.11 PM,com.google.android.googlequicksearchbox,164
Nov-19,12.11 PM,com.whatsapp,123
Nov-19,12.18 PM,com.brave.browser_nightly,62
Nov-19,12.20 PM,com.android.chrome,74
Nov-19,12.21 PM,com.google.android.googlequicksearchbox,181
Nov-19,12.30 PM,com.android.vending,553
Nov-19,12.44 PM,com.android.vending,445
Nov-19,12.41 PM,mark.via.gp,38
Nov-19,12.39 PM,com.whatsapp,122
,,,0
Nov-19,3.07 PM,com.whatsapp,4
Nov-19,3.32 PM,in.amazon.mShop.android.shopping,132
,,,0
,,,0
,,,0
Nov-19,3.24 PM,com.linkedin.android,31
Nov-19,3.27 PM,com.whatsapp,1
Nov-19,4.03 PM,com.android.dialer,14
Nov-19,4.14 PM,com.android.dialer,438
Nov-19,4.13 PM,com.truecaller,0
Nov-19,4.39 PM,com.android.dialer,8
Nov-19,4.38 PM,com.truecaller,0
,,,0
Nov-19,5.04 PM,com.linkedin.android,7
Nov-19,5.01 PM,com.android.messaging,1
Nov-19,5.01 PM,com.android.dialer,0
Nov-19,5.03 PM,com.whatsapp,56
,,,0
Nov-19,5.07 PM,com.linkedin.android,0
Nov-19,5.17 PM,com.whatsapp,116
Nov-19,5.46 PM,com.google.android.apps.meetings,277
Nov-19,5.46 PM,com.android.settings,3
Nov-19,5.40 PM,com.whatsapp,1
,,,0
Nov-19,6.04 PM,com.whatsapp,1
Nov-19,6.27 PM,com.google.android.contacts,4
Nov-19,6.28 PM,com.android.messaging,139
Nov-19,7.26 PM,com.android.chrome,0
,,,0
Nov-19,7.16 PM,org.telegram.messenger,595
Nov-19,7.15 PM,com.whatsapp,233
Nov-19,8.01 PM,com.linkedin.android,3
Nov-19,8.00 PM,com.whatsapp,33
Nov-19,8.45 PM,com.android.documentsui,0
,,,0
,,,0
Nov-19,8.42 PM,com.android.vending,10
Nov-19,8.40 PM,org.telegram.messenger,72
Nov-19,8.40 PM,com.whatsapp,3
Nov-19,8.47 PM,com.android.settings,1
Nov-19,8.50 PM,com.whatsapp,13
,,,0
Nov-19,9.13 PM,com.whatsapp,12
,,,0
,,,0
Nov-19,9.27 PM,com.android.vending,294
,,,0
,,,0
,,,0
Nov-19,9.43 PM,com.whatsapp,2
,,,0
,,,0
Nov-20,12.05 AM,com.linkedin.android,11
,,,0
,,,0
Nov-20,12.21 AM,com.whatsapp,5
Nov-20,2.01 AM,com.android.documentsui,12
Nov-20,2.01 AM,org.telegram.messenger,450
Nov-20,2.09 AM,com.whatsapp,62
Nov-20,10.41 AM,com.whatsapp,7
Nov-20,11.46 AM,com.android.dialer,0
Nov-20,11.33 AM,com.truecaller,0
Nov-20,11.58 AM,com.android.chrome,105
Nov-20,11.53 AM,com.linkedin.android,0
,,,0
Nov-20,12.02 PM,com.reddit.frontpage,2
Nov-20,11.55 AM,org.telegram.messenger,162
Nov-20,11.53 AM,com.truecaller,0
Nov-20,11.54 AM,com.whatsapp,35
,,,0
Nov-20,12.26 PM,com.google.android.calendar,0
Nov-20,12.24 PM,com.linkedin.android,65
,,,0
Nov-20,12.23 PM,com.whatsapp,2
Nov-20,12.43 PM,com.brave.browser_nightly,10
Nov-20,12.44 PM,com.android.chrome,51
Nov-20,12.44 PM,org.mozilla.firefox_beta,0
,,,0
Nov-20,12.39 PM,com.android.dialer,3
Nov-20,12.39 PM,com.android.settings,3
Nov-20,12.43 PM,org.telegram.messenger,70
Nov-20,1.01 PM,com.brave.browser_nightly,101
Nov-20,1.00 PM,com.android.chrome,10
,,,0
Nov-20,1.04 PM,com.google.android.googlequicksearchbox,15
Nov-20,12.59 PM,org.telegram.messenger,60
Nov-20,1.05 PM,com.trello,2
Nov-20,2.41 PM,com.android.dialer,234
Nov-20,2.45 PM,com.truecaller,0
Nov-20,3.06 PM,com.android.dialer,43
Nov-20,3.07 PM,com.truecaller,0
Nov-20,3.20 PM,com.google.android.contacts,3
,,,0
,,,0
Nov-20,3.20 PM,com.android.dialer,14
,,,0
Nov-20,3.19 PM,com.whatsapp,252
,,,0
Nov-20,3.33 PM,com.whatsapp,60
,,,0
Nov-20,3.33 PM,com.whatsapp,60
Nov-20,4.08 PM,com.whatsapp,2
,,,0
Nov-20,6.56 PM,com.linkedin.android,0
,,,0
Nov-20,7.11 PM,com.whatsapp,423
Nov-20,8.52 PM,com.google.android.gm,9
Nov-20,8.48 PM,com.google.android.apps.maps,185
Nov-20,8.52 PM,org.telegram.messenger,7
Nov-20,8.51 PM,com.whatsapp,9
,,,0
Nov-20,10.59 PM,com.whatsapp,512
,,,0
Nov-21,12.47 AM,com.android.chrome,57
,,,0
Nov-21,12.47 AM,com.reddit.frontpage,655
Nov-21,12.32 AM,com.whatsapp,15
,,,0
,,,0
Nov-21,4.23 PM,com.linkedin.android,125
Nov-21,4.26 PM,com.whatsapp,107
,,,0
,,,0
Nov-21,4.32 PM,com.reddit.frontpage,112
Nov-21,4.30 PM,com.whatsapp,77
,,,0
Nov-21,5.37 PM,com.reddit.frontpage,28
Nov-21,5.48 PM,com.whatsapp,181
,,,0
Nov-21,6.28 PM,com.android.dialer,40
Nov-21,6.33 PM,com.reddit.frontpage,1
,,,0
,,,0
Nov-21,6.30 PM,com.whatsapp,1
Nov-22,12.37 AM,com.google.android.apps.docs,101
,,,0
Nov-22,1.22 AM,com.android.chrome,59
Nov-22,1.22 AM,com.google.android.googlequicksearchbox,36
,,,0
Nov-22,1.46 AM,com.android.chrome,57
Nov-22,1.50 AM,com.google.android.googlequicksearchbox,18
Nov-22,1.50 AM,com.google.android.youtube,0
Nov-22,2.02 AM,com.android.chrome,678
Nov-22,2.01 AM,com.google.android.googlequicksearchbox,47
,,,0
Nov-22,2.16 AM,com.android.chrome,359
,,,0
Nov-22,2.10 AM,com.google.android.googlequicksearchbox,16
,,,0
,,,0
Nov-22,10.21 PM,com.whatsapp,250
Nov-22,10.25 PM,com.android.chrome,87
Nov-22,10.27 PM,com.google.android.googlequicksearchbox,67
Nov-22,10.35 PM,org.telegram.messenger,307
Nov-22,10.27 PM,com.whatsapp,1
Nov-23,2.21 AM,com.whatsapp,95
,,,0
Nov-23,10.38 AM,com.whatsapp,52
Nov-23,11.28 AM,com.google.android.gm,15
,,,0
Nov-23,11.28 AM,com.google.android.apps.docs.editors.sheets,45
Nov-23,11.27 AM,com.whatsapp,77
Nov-23,3.52 PM,com.whatsapp,10
Nov-23,4.16 PM,com.whatsapp,588
Nov-23,4.29 PM,com.whatsapp,574
Nov-23,4.46 PM,com.google.android.inputmethod.latin,1
Nov-23,4.45 PM,com.whatsapp,456
Nov-23,5.03 PM,com.whatsapp,35
Nov-23,5.19 PM,com.whatsapp,423
Nov-23,5.48 PM,com.linkedin.android,162
,,,0
Nov-23,5.48 PM,com.whatsapp,581
Nov-23,6.12 PM,com.whatsapp,359
,,,0
Nov-23,7.35 PM,com.whatsapp,41
Nov-23,9.38 PM,com.android.chrome,66
,,,0
Nov-23,9.38 PM,com.google.android.googlequicksearchbox,4
Nov-23,9.34 PM,com.android.vending,9
Nov-23,9.35 PM,com.reddit.frontpage,2
Nov-23,9.33 PM,com.whatsapp,54
Nov-23,9.46 PM,com.brave.browser_nightly,0
,,,0
Nov-23,9.59 PM,com.google.android.youtube,0
Nov-24,12.38 AM,com.whatsapp,1
Nov-24,8.59 AM,com.linkedin.android,0
Nov-24,9.02 AM,com.google.android.apps.photos,71
Nov-24,9.08 AM,com.whatsapp,305
Nov-24,10.40 AM,com.twitter.android,598
,,,0
,,,0
Nov-24,2.44 PM,com.whatsapp,460
,,,0
Nov-24,3.00 PM,com.whatsapp,496
,,,0
Nov-24,4.06 PM,com.reddit.frontpage,330
,,,0
Nov-24,4.04 PM,com.whatsapp,32
Nov-24,4.28 PM,com.reddit.frontpage,39
Nov-24,4.41 PM,com.android.vending,200
Nov-24,4.35 PM,com.reddit.frontpage,169
Nov-24,4.38 PM,com.whatsapp,12
Nov-24,5.51 PM,com.whatsapp,314
,,,0
Nov-24,6.08 PM,com.reddit.frontpage,88
Nov-24,6.15 PM,com.whatsapp,366
,,,0
Nov-24,6.19 PM,com.whatsapp,40
Nov-24,6.47 PM,com.whatsapp,296
Nov-24,6.56 PM,com.whatsapp,1
Nov-24,7.17 PM,com.whatsapp,63
Nov-24,8.52 PM,com.whatsapp,8
,,,0
Nov-24,10.51 PM,com.linkedin.android,0
,,,0
Nov-24,10.48 PM,com.whatsapp,75
Nov-25,10.15 AM,com.reddit.frontpage,0
,,,0
Nov-25,5.44 PM,com.whatsapp,46
Nov-25,6.33 PM,com.google.android.gm,25
Nov-25,6.30 PM,com.android.dialer,67
,,,0
Nov-25,6.35 PM,com.android.settings,71
Nov-25,6.34 PM,com.truecaller,5
Nov-25,6.39 PM,com.whatsapp,1
Nov-25,6.54 PM,com.whatsapp,861
,,,0
,,,0
Nov-25,7.45 PM,com.whatsapp,513
Nov-25,8.16 PM,com.whatsapp,31
,,,0
,,,0
Nov-26,9.30 AM,com.android.chrome,90
Nov-26,9.32 AM,com.google.android.apps.docs,91
Nov-26,9.32 AM,com.google.android.gm,4
Nov-26,9.29 AM,com.google.android.googlequicksearchbox,9
Nov-26,9.39 AM,com.whatsapp,537
Nov-26,9.51 AM,com.whatsapp,5
Nov-26,10.09 AM,com.whatsapp,103
Nov-26,10.56 AM,com.whatsapp,23
Nov-26,11.03 AM,com.brave.browser_nightly,702
Nov-26,11.13 AM,com.whatsapp,144
Nov-26,11.27 AM,com.whatsapp,160
,,,0
,,,0
,,,0
Nov-26,4.02 PM,com.google.android.googlequicksearchbox,0
Nov-26,4.03 PM,com.linkedin.android,0
Nov-26,4.02 PM,com.android.messaging,2
,,,0
Nov-26,4.04 PM,com.whatsapp,8
,,,0
Nov-26,4.31 PM,com.whatsapp,0
Nov-26,9.43 PM,com.whatsapp,387
Nov-26,10.28 PM,com.whatsapp,33
,,,0
Nov-26,10.48 PM,com.whatsapp,1
Nov-26,11.00 PM,com.whatsapp,1
Nov-26,11.21 PM,com.whatsapp,299
Nov-26,11.31 PM,com.google.android.apps.docs,27
Nov-26,11.33 PM,com.linkedin.android,53
Nov-26,11.31 PM,org.telegram.messenger,10
Nov-26,11.32 PM,com.whatsapp,97
,,,0
Nov-27,3.49 AM,com.linkedin.android,18
Nov-27,4.01 AM,com.android.vending,238
,,,0
Nov-27,11.15 AM,com.linkedin.android,627
Nov-27,11.04 AM,com.whatsapp,26
,,,0
Nov-27,11.29 AM,com.linkedin.android,754
Nov-27,11.29 AM,com.android.vending,10
Nov-27,11.32 AM,com.whatsapp,33
,,,0
Nov-27,1.23 PM,com.linkedin.android,63
Nov-27,1.21 PM,com.whatsapp,63
Nov-27,5.07 PM,com.linkedin.android,0
Nov-27,5.06 PM,com.android.settings,0
Nov-27,5.05 PM,com.whatsapp,23
Nov-27,9.31 PM,nic.goi.aarogyasetu,89
Nov-27,9.31 PM,com.android.chrome,0
,,,0
Nov-27,9.31 PM,com.google.android.googlequicksearchbox,6
Nov-27,9.27 PM,com.linkedin.android,0
Nov-27,9.30 PM,com.android.settings,3
Nov-27,9.26 PM,com.whatsapp,40
Nov-27,9.35 PM,com.brave.browser_nightly,130
,,,0
,,,0
Nov-27,9.34 PM,com.google.android.googlequicksearchbox,8
Nov-27,9.42 PM,com.linkedin.android,292
Nov-27,9.39 PM,com.google.android.apps.magazines,120
,,,0
Nov-27,11.51 PM,com.whatsapp,79
,,,0
,,,0
Nov-28,11.17 AM,com.whatsapp,751
Nov-28,11.27 AM,com.brave.browser_nightly,55
,,,0
Nov-28,11.24 AM,com.android.vending,20
,,,0
Nov-28,11.19 AM,com.whatsapp,0
,,,0
,,,0
Nov-28,3.26 PM,com.whatsapp,199
Nov-28,8.21 PM,com.android.dialer,9
Nov-28,8.21 PM,com.truecaller,0
Nov-28,8.40 PM,com.google.android.contacts,59
Nov-28,8.27 PM,com.reddit.frontpage,0
,,,0
Nov-28,8.41 PM,com.whatsapp,393
Nov-28,8.56 PM,com.whatsapp,22
Nov-28,9.19 PM,com.whatsapp,1
,,,0
Nov-28,9.33 PM,com.whatsapp,34
Nov-28,9.50 PM,com.whatsapp,1
Nov-28,10.18 PM,com.brave.browser_nightly,74
Nov-28,10.40 PM,com.whatsapp,46
Nov-29,10.25 AM,com.whatsapp,85
Nov-29,7.16 PM,com.google.android.apps.docs,177
,,,0
Nov-29,7.24 PM,com.whatsapp,436
,,,0
Nov-29,7.52 PM,com.android.dialer,150
Nov-29,8.01 PM,com.whatsapp,390
Nov-29,8.10 PM,com.whatsapp,142
Nov-29,8.32 PM,com.google.android.apps.docs,29
Nov-29,8.32 PM,com.whatsapp,266
Nov-29,8.42 PM,com.android.dialer,0
Nov-29,11.14 PM,com.android.dialer,249
Nov-29,11.18 PM,com.truecaller,2
Nov-29,11.18 PM,com.whatsapp,337
Nov-29,11.37 PM,com.whatsapp,98
Nov-30,12.02 AM,com.google.android.apps.docs.editors.slides,24
Nov-30,12.00 AM,org.telegram.messenger,24
Nov-30,12.05 AM,com.whatsapp,528
Nov-30,10.54 AM,com.android.dialer,27
Nov-30,10.54 AM,com.truecaller,0
,,,0
,,,0
Nov-30,10.59 AM,com.whatsapp,112
,,,0
Nov-30,11.26 AM,com.linkedin.android,0
,,,0
Nov-30,11.22 AM,com.truecaller,2
Nov-30,11.25 AM,com.whatsapp,147
Nov-30,12.48 PM,com.twitter.android,0
Nov-30,6.25 PM,uk.co.nickfines.RealCalc,98
Nov-30,6.32 PM,com.android.chrome,38
Nov-30,6.30 PM,com.google.android.apps.docs,68
Nov-30,6.32 PM,com.android.vending,19
,,,0
Nov-30,6.32 PM,org.telegram.messenger,31
Nov-30,6.29 PM,com.whatsapp,21
Nov-30,6.59 PM,com.android.chrome,24
Nov-30,6.59 PM,com.google.android.googlequicksearchbox,27
,,,0
Nov-30,6.59 PM,com.android.settings,418
Nov-30,6.49 PM,com.whatsapp,2
,,,0
Nov-30,7.00 PM,com.android.settings,0
Nov-30,7.12 PM,com.whatsapp,193
Nov-30,7.21 PM,com.android.chrome,121
Nov-30,7.18 PM,com.android.vending,113
Nov-30,7.27 PM,uk.co.nickfines.RealCalc,86
Nov-30,7.19 PM,org.telegram.messenger,112
Nov-30,7.18 PM,com.whatsapp,1
Nov-30,7.34 PM,uk.co.nickfines.RealCalc,256
Nov-30,7.41 PM,com.whatsapp,4
Nov-30,8.21 PM,com.adobe.scan.android,98
Nov-30,8.24 PM,com.google.android.apps.classroom,58
Nov-30,8.23 PM,com.android.documentsui,8
,,,0
Nov-30,8.25 PM,com.whatsapp,29
Dec-01,8.56 AM,com.whatsapp,2
Dec-01,6.21 PM,com.android.chrome,7
Dec-01,6.20 PM,com.google.android.googlequicksearchbox,64
Dec-01,6.22 PM,com.whatsapp,34
Dec-01,6.59 PM,com.whatsapp,61
Dec-01,7.06 PM,com.google.android.googlequicksearchbox,67
Dec-01,7.06 PM,com.whatsapp,1
Dec-01,7.42 PM,com.brave.browser_nightly,5
Dec-01,8.18 PM,com.linkedin.android,193
Dec-01,8.15 PM,com.whatsapp,18
,,,0
Dec-01,10.03 PM,com.whatsapp,247
Dec-01,10.05 PM,com.brave.browser_nightly,106
Dec-01,10.18 PM,com.whatsapp,84
,,,0
,,,0
Dec-01,10.33 PM,com.reddit.frontpage,1
Dec-01,10.33 PM,com.whatsapp,301
Dec-01,11.19 PM,com.whatsapp,0
Dec-02,10.44 AM,com.whatsapp,412
Dec-02,11.30 AM,com.google.android.contacts,31
Dec-02,11.30 AM,com.android.dialer,53
Dec-02,11.21 AM,com.android.settings,5
Dec-02,11.30 AM,com.truecaller,0
Dec-02,5.44 PM,com.whatsapp,2
,,,0
Dec-02,5.47 PM,com.whatsapp,1
,,,0
Dec-02,6.06 PM,com.google.android.apps.meetings,11
Dec-02,6.09 PM,com.android.dialer,14
Dec-02,6.06 PM,com.android.settings,8
,,,0
Dec-02,6.14 PM,com.whatsapp,143
Dec-02,6.29 PM,com.google.android.apps.meetings,55
Dec-02,6.30 PM,com.whatsapp,533
Dec-02,6.42 PM,com.google.android.apps.meetings,506
Dec-02,6.33 PM,com.whatsapp,1
Dec-02,6.42 PM,com.google.android.apps.meetings,426
Dec-02,6.33 PM,com.whatsapp,1
Dec-02,6.55 PM,com.google.android.apps.meetings,22
Dec-02,6.55 PM,com.whatsapp,3
,,,0
Dec-02,7.32 PM,com.whatsapp,172
,,,0
Dec-02,7.47 PM,com.linkedin.android,27
,,,0
Dec-02,9.40 PM,com.whatsapp,62
,,,0
Dec-02,9.53 PM,com.whatsapp,41
