November 17,3:20 PM,com.android.documentsui,0
November 17,3:21 PM,com.android.settings,3
November 17,3:15 PM,com.whatsapp,63
,,,0
November 17,4:20 PM,in.amazon.mShop.android.shopping,12
November 17,4:20 PM,com.android.documentsui,26
November 17,4:19 PM,com.whatsapp,191
November 17,5:01 PM,com.whatsapp,45
November 17,6:18 PM,com.whatsapp,223
November 17,6:35 PM,com.google.android.gm,8
November 17,6:36 PM,com.reddit.frontpage,0
November 17,6:32 PM,com.whatsapp,121
November 17,6:46 PM,com.android.calculator2,17
November 17,6:53 PM,com.android.documentsui,24
November 17,6:47 PM,com.google.android.gm,3
November 17,6:50 PM,com.google.android.googlequicksearchbox,33
November 17,6:46 PM,com.reddit.frontpage,72
,,,0
November 17,6:53 PM,com.google.android.apps.docs.editors.sheets,4
November 17,6:49 PM,com.whatsapp,11
November 17,6:54 PM,com.google.android.gm,9
November 17,7:05 PM,com.whatsapp,606
November 17,7:11 PM,com.whatsapp,1
November 17,7:38 PM,com.whatsapp,14
November 17,7:46 PM,com.brave.browser_nightly,62
November 17,7:46 PM,com.google.android.GoogleCamera,3
November 17,7:45 PM,com.google.android.gm,19
November 17,7:45 PM,com.android.messaging,12
November 17,7:44 PM,com.android.dialer,43
November 17,7:59 PM,com.brave.browser_nightly,9
November 17,8:00 PM,com.google.android.GoogleCamera,3
November 17,8:00 PM,com.google.android.gm,2
November 17,8:00 PM,com.android.messaging,2
November 17,8:00 PM,com.android.dialer,2
November 17,8:14 PM,com.linkedin.android,4
November 17,8:30 PM,com.aospextended.aexpapers,6
November 17,8:30 PM,com.android.dialer,1
November 17,8:38 PM,com.android.vending,122
November 17,8:51 PM,com.google.android.apps.googleassistant,0
November 17,8:53 PM,com.google.android.gm,11
November 17,8:53 PM,com.google.android.googlequicksearchbox,121
November 17,8:44 PM,com.linkedin.android,11
November 17,8:54 PM,com.whatsapp,83
,,,0
November 17,9:02 PM,com.linkedin.android,3
,,,0
November 17,9:09 PM,com.whatsapp,180
November 17,9:18 PM,com.android.settings,2
November 17,9:48 PM,com.google.android.apps.classroom,18
November 17,9:54 PM,com.google.android.gm,7
November 17,9:49 PM,com.linkedin.android,11
,,,0
,,,0
,,,0
November 17,9:59 PM,com.whatsapp,190
,,,0
November 17,11:03 PM,com.linkedin.android,3
November 17,11:03 PM,com.linkedin.android,3
,,,0
November 18,1:51 AM,com.whatsapp,4
November 18,1:54 AM,com.google.android.youtube,0
November 18,9:55 AM,com.google.android.gm,60
,,,0
November 18,10:04 AM,com.google.android.apps.photos,10
November 18,10:05 AM,com.whatsapp,252
November 18,11:07 AM,com.google.android.googlequicksearchbox,220
November 18,11:18 AM,com.whatsapp,0
,,,0
November 18,11:22 AM,com.linkedin.android,18
November 18,11:35 AM,com.whatsapp,87
,,,0
November 18,11:48 AM,com.whatsapp,13
November 18,1:15 PM,com.linkedin.android,5
November 18,1:14 PM,com.whatsapp,8
November 18,1:15 PM,com.linkedin.android,5
November 18,1:14 PM,com.whatsapp,8
November 18,2:19 PM,com.linkedin.android,0
November 18,2:18 PM,com.whatsapp,22
November 18,2:37 PM,com.linkedin.android,9
,,,0
November 18,2:31 PM,com.truecaller,0
November 18,2:36 PM,com.whatsapp,147
November 18,3:22 PM,com.whatsapp,70
November 18,3:36 PM,com.whatsapp,504
,,,0
November 18,3:45 PM,com.android.dialer,46
,,,0
November 18,3:51 PM,com.whatsapp,12
November 18,3:58 PM,com.android.dialer,0
,,,0
November 18,4:56 PM,com.linkedin.android,5
November 18,4:52 PM,com.android.dialer,223
November 18,4:51 PM,com.truecaller,0
November 18,4:57 PM,com.whatsapp,5
November 18,9:32 PM,com.whatsapp,15
,,,0
November 18,9:38 PM,com.truecaller,4
November 18,9:40 PM,com.whatsapp,161
November 18,10:07 PM,com.github.android,170
November 18,10:07 PM,com.android.vending,62
November 18,9:57 PM,com.reddit.frontpage,0
November 18,9:57 PM,com.whatsapp,9
November 18,10:01 PM,com.google.android.youtube,35
November 18,10:47 PM,com.android.settings,11
November 19,12:58 AM,com.android.chrome,49
,,,0
November 19,12:57 AM,com.whatsapp,11
November 19,10:14 AM,com.linkedin.android,0
November 19,10:14 AM,com.whatsapp,5
,,,0
,,,0
November 19,10:39 AM,com.whatsapp,2
,,,0
November 19,10:55 AM,com.android.dialer,161
November 19,10:55 AM,com.truecaller,2
November 19,11:10 AM,com.whatsapp,75
November 19,11:17 AM,com.linkedin.android,18
November 19,11:19 AM,org.telegram.messenger,305
November 19,11:18 AM,com.whatsapp,239
,,,0
November 19,11:59 AM,com.android.chrome,0
November 19,11:58 AM,com.google.android.googlequicksearchbox,28
,,,0
November 19,11:58 AM,com.whatsapp,37
November 19,12:13 PM,com.android.chrome,405
November 19,12:11 PM,com.google.android.googlequicksearchbox,164
November 19,12:11 PM,com.whatsapp,123
November 19,12:18 PM,com.brave.browser_nightly,62
November 19,12:20 PM,com.android.chrome,74
November 19,12:21 PM,com.google.android.googlequicksearchbox,181
November 19,12:30 PM,com.android.vending,553
November 19,12:44 PM,com.android.vending,445
November 19,12:41 PM,mark.via.gp,38
November 19,12:39 PM,com.whatsapp,122
,,,0
November 19,3:07 PM,com.whatsapp,4
November 19,3:32 PM,in.amazon.mShop.android.shopping,132
,,,0
,,,0
,,,0
November 19,3:24 PM,com.linkedin.android,31
November 19,3:27 PM,com.whatsapp,1
November 19,4:03 PM,com.android.dialer,14
November 19,4:14 PM,com.android.dialer,438
November 19,4:13 PM,com.truecaller,0
November 19,4:39 PM,com.android.dialer,8
November 19,4:38 PM,com.truecaller,0
,,,0
November 19,5:04 PM,com.linkedin.android,7
November 19,5:01 PM,com.android.messaging,1
November 19,5:01 PM,com.android.dialer,0
November 19,5:03 PM,com.whatsapp,56
,,,0
November 19,5:07 PM,com.linkedin.android,0
November 19,5:17 PM,com.whatsapp,116
November 19,5:46 PM,com.google.android.apps.meetings,277
November 19,5:46 PM,com.android.settings,3
November 19,5:40 PM,com.whatsapp,1
,,,0
November 19,6:04 PM,com.whatsapp,1
November 19,6:27 PM,com.google.android.contacts,4
November 19,6:28 PM,com.android.messaging,139
November 19,7:26 PM,com.android.chrome,0
,,,0
November 19,7:16 PM,org.telegram.messenger,595
November 19,7:15 PM,com.whatsapp,233
November 19,8:01 PM,com.linkedin.android,3
November 19,8:00 PM,com.whatsapp,33
November 19,8:45 PM,com.android.documentsui,0
,,,0
,,,0
November 19,8:42 PM,com.android.vending,10
November 19,8:40 PM,org.telegram.messenger,72
November 19,8:40 PM,com.whatsapp,3
November 19,8:47 PM,com.android.settings,1
November 19,8:50 PM,com.whatsapp,13
,,,0
November 19,9:13 PM,com.whatsapp,12
,,,0
,,,0
November 19,9:27 PM,com.android.vending,294
,,,0
,,,0
,,,0
November 19,9:43 PM,com.whatsapp,2
,,,0
,,,0
November 20,12:05 AM,com.linkedin.android,11
,,,0
,,,0
November 20,12:21 AM,com.whatsapp,5
November 20,2:01 AM,com.android.documentsui,12
November 20,2:01 AM,org.telegram.messenger,450
November 20,2:09 AM,com.whatsapp,62
November 20,10:41 AM,com.whatsapp,7
November 20,11:46 AM,com.android.dialer,0
November 20,11:33 AM,com.truecaller,0
November 20,11:58 AM,com.android.chrome,105
November 20,11:53 AM,com.linkedin.android,0
,,,0
November 20,12:02 PM,com.reddit.frontpage,2
November 20,11:55 AM,org.telegram.messenger,162
November 20,11:53 AM,com.truecaller,0
November 20,11:54 AM,com.whatsapp,35
,,,0
November 20,12:26 PM,com.google.android.calendar,0
November 20,12:24 PM,com.linkedin.android,65
,,,0
November 20,12:23 PM,com.whatsapp,2
November 20,12:43 PM,com.brave.browser_nightly,10
November 20,12:44 PM,com.android.chrome,51
November 20,12:44 PM,org.mozilla.firefox_beta,0
,,,0
November 20,12:39 PM,com.android.dialer,3
November 20,12:39 PM,com.android.settings,3
November 20,12:43 PM,org.telegram.messenger,70
November 20,1:01 PM,com.brave.browser_nightly,101
November 20,1:00 PM,com.android.chrome,10
,,,0
November 20,1:04 PM,com.google.android.googlequicksearchbox,15
November 20,12:59 PM,org.telegram.messenger,60
November 20,1:05 PM,com.trello,2
November 20,2:41 PM,com.android.dialer,234
November 20,2:45 PM,com.truecaller,0
November 20,3:06 PM,com.android.dialer,43
November 20,3:07 PM,com.truecaller,0
November 20,3:20 PM,com.google.android.contacts,3
,,,0
,,,0
November 20,3:20 PM,com.android.dialer,14
,,,0
November 20,3:19 PM,com.whatsapp,252
,,,0
November 20,3:33 PM,com.whatsapp,60
,,,0
November 20,3:33 PM,com.whatsapp,60
November 20,4:08 PM,com.whatsapp,2
,,,0
November 20,6:56 PM,com.linkedin.android,0
,,,0
November 20,7:11 PM,com.whatsapp,423
November 20,8:52 PM,com.google.android.gm,9
November 20,8:48 PM,com.google.android.apps.maps,185
November 20,8:52 PM,org.telegram.messenger,7
November 20,8:51 PM,com.whatsapp,9
,,,0
November 20,10:59 PM,com.whatsapp,512
,,,0
November 21,12:47 AM,com.android.chrome,57
,,,0
November 21,12:47 AM,com.reddit.frontpage,655
November 21,12:32 AM,com.whatsapp,15
,,,0
,,,0
November 21,4:23 PM,com.linkedin.android,125
November 21,4:26 PM,com.whatsapp,107
,,,0
,,,0
November 21,4:32 PM,com.reddit.frontpage,112
November 21,4:30 PM,com.whatsapp,77
,,,0
November 21,5:37 PM,com.reddit.frontpage,28
November 21,5:48 PM,com.whatsapp,181
,,,0
November 21,6:28 PM,com.android.dialer,40
November 21,6:33 PM,com.reddit.frontpage,1
,,,0
,,,0
November 21,6:30 PM,com.whatsapp,1
November 22,12:37 AM,com.google.android.apps.docs,101
,,,0
November 22,1:22 AM,com.android.chrome,59
November 22,1:22 AM,com.google.android.googlequicksearchbox,36
,,,0
November 22,1:46 AM,com.android.chrome,57
November 22,1:50 AM,com.google.android.googlequicksearchbox,18
November 22,1:50 AM,com.google.android.youtube,0
November 22,2:02 AM,com.android.chrome,678
November 22,2:01 AM,com.google.android.googlequicksearchbox,47
,,,0
November 22,2:16 AM,com.android.chrome,359
,,,0
November 22,2:10 AM,com.google.android.googlequicksearchbox,16
,,,0
,,,0
November 22,10:21 PM,com.whatsapp,250
November 22,10:25 PM,com.android.chrome,87
November 22,10:27 PM,com.google.android.googlequicksearchbox,67
November 22,10:35 PM,org.telegram.messenger,307
November 22,10:27 PM,com.whatsapp,1
November 23,2:21 AM,com.whatsapp,95
,,,0
November 23,10:38 AM,com.whatsapp,52
November 23,11:28 AM,com.google.android.gm,15
,,,0
November 23,11:28 AM,com.google.android.apps.docs.editors.sheets,45
November 23,11:27 AM,com.whatsapp,77
November 23,3:52 PM,com.whatsapp,10
November 23,4:16 PM,com.whatsapp,588
November 23,4:29 PM,com.whatsapp,574
November 23,4:46 PM,com.google.android.inputmethod.latin,1
November 23,4:45 PM,com.whatsapp,456
November 23,5:03 PM,com.whatsapp,35
November 23,5:19 PM,com.whatsapp,423
November 23,5:48 PM,com.linkedin.android,162
,,,0
November 23,5:48 PM,com.whatsapp,581
November 23,6:12 PM,com.whatsapp,359
,,,0
November 23,7:35 PM,com.whatsapp,41
November 23,9:38 PM,com.android.chrome,66
,,,0
November 23,9:38 PM,com.google.android.googlequicksearchbox,4
November 23,9:34 PM,com.android.vending,9
November 23,9:35 PM,com.reddit.frontpage,2
November 23,9:33 PM,com.whatsapp,54
November 23,9:46 PM,com.brave.browser_nightly,0
,,,0
November 23,9:59 PM,com.google.android.youtube,0
November 24,12:38 AM,com.whatsapp,1
November 24,8:59 AM,com.linkedin.android,0
November 24,9:02 AM,com.google.android.apps.photos,71
November 24,9:08 AM,com.whatsapp,305
November 24,10:40 AM,com.twitter.android,598
,,,0
,,,0
November 24,2:44 PM,com.whatsapp,460
,,,0
November 24,3:00 PM,com.whatsapp,496
,,,0
November 24,4:06 PM,com.reddit.frontpage,330
,,,0
November 24,4:04 PM,com.whatsapp,32
November 24,4:28 PM,com.reddit.frontpage,39
November 24,4:41 PM,com.android.vending,200
November 24,4:35 PM,com.reddit.frontpage,169
November 24,4:38 PM,com.whatsapp,12
November 24,5:51 PM,com.whatsapp,314
,,,0
November 24,6:08 PM,com.reddit.frontpage,88
November 24,6:15 PM,com.whatsapp,366
,,,0
November 24,6:19 PM,com.whatsapp,40
November 24,6:47 PM,com.whatsapp,296
November 24,6:56 PM,com.whatsapp,1
November 24,7:17 PM,com.whatsapp,63
November 24,8:52 PM,com.whatsapp,8
,,,0
November 24,10:51 PM,com.linkedin.android,0
,,,0
November 24,10:48 PM,com.whatsapp,75
November 25,10:15 AM,com.reddit.frontpage,0
,,,0
November 25,5:44 PM,com.whatsapp,46
November 25,6:33 PM,com.google.android.gm,25
November 25,6:30 PM,com.android.dialer,67
,,,0
November 25,6:35 PM,com.android.settings,71
November 25,6:34 PM,com.truecaller,5
November 25,6:39 PM,com.whatsapp,1
November 25,6:54 PM,com.whatsapp,861
,,,0
,,,0
November 25,7:45 PM,com.whatsapp,513
November 25,8:16 PM,com.whatsapp,31
,,,0
,,,0
November 26,9:30 AM,com.android.chrome,90
November 26,9:32 AM,com.google.android.apps.docs,91
November 26,9:32 AM,com.google.android.gm,4
November 26,9:29 AM,com.google.android.googlequicksearchbox,9
November 26,9:39 AM,com.whatsapp,537
November 26,9:51 AM,com.whatsapp,5
November 26,10:09 AM,com.whatsapp,103
November 26,10:56 AM,com.whatsapp,23
November 26,11:03 AM,com.brave.browser_nightly,702
November 26,11:13 AM,com.whatsapp,144
November 26,11:27 AM,com.whatsapp,160
,,,0
,,,0
,,,0
November 26,4:02 PM,com.google.android.googlequicksearchbox,0
November 26,4:03 PM,com.linkedin.android,0
November 26,4:02 PM,com.android.messaging,2
,,,0
November 26,4:04 PM,com.whatsapp,8
,,,0
November 26,4:31 PM,com.whatsapp,0
November 26,9:43 PM,com.whatsapp,387
November 26,10:28 PM,com.whatsapp,33
,,,0
November 26,10:48 PM,com.whatsapp,1
November 26,11:00 PM,com.whatsapp,1
November 26,11:21 PM,com.whatsapp,299
November 26,11:31 PM,com.google.android.apps.docs,27
November 26,11:33 PM,com.linkedin.android,53
November 26,11:31 PM,org.telegram.messenger,10
November 26,11:32 PM,com.whatsapp,97
November 27,3:49 AM,com.linkedin.android,18
November 27,4:01 AM,com.android.vending,238
,,,0
November 27,11:15 AM,com.linkedin.android,627
November 27,11:04 AM,com.whatsapp,26
,,,0
November 27,11:29 AM,com.linkedin.android,754
November 27,11:29 AM,com.android.vending,10
November 27,11:32 AM,com.whatsapp,33
,,,0
November 27,1:23 PM,com.linkedin.android,63
November 27,1:21 PM,com.whatsapp,63
